Accession,Species Names01,Gene Symbol01,Control 2h,Control 2h_2,Control 2h_3,Control 6h_1,Control 6h_2,Control 6h_3,Control 10h_1 ,Control 10h_2,Control 10h_3,Control 24h_1,Control 24h_2,Control 24h_3,Virus 2h_1,Virus 2h_2,Virus 2h_3,Virus 6h_1,Virus 6h_2,Virus 6h_3,Virus 10h_1,Virus 10h_2,Virus 10h_3,Virus 24h_1,Virus 24h_2,Virus 24h_3,Ratio 2h,Ratio 6h,Ratio 10h ,Ratio 24h,P value 2h,P value 6h,P value 10h,P value 24h
Q6IAA8,Homo sapiens OX=9606,LAMTOR1,16.57969524,5.608400044,6.991896237,15.95123172,8.4207703,8.184604921,13.10624994,13.22387332,6.436288885,13.07631805,8.411412573,7.213478648,6.098970246,4.793460712,6.371006154,5.675409726,6.762764228,5.062823087,5.241063971,8.087990248,3.139723547,13.8278952,0,6.407589736,-0.757259733,-0.895513234,-0.992484221,-0.5042241,0.317856581,0.12561513,0.110873147,0.554254436
Q08379,Homo sapiens OX=9606,GOLGA2,9.865682211,0,10.12216714,10.96897099,2.670583996,4.010150168,5.81756466,0,0,2.600574568,0,2.797493025,9.548512624,0,6.356175098,4.886440171,0,9.200092951,6.455655701,0,0,4.824808929,0.137164162,0,-0.329671204,-0.325327494,0.150148297,-0.12152913,0.770330769,0.764180975,0.944991877,0.940314079
O95202,Homo sapiens OX=9606,LETM1,1.796225393,6.61761953,5.141596046,6.103845705,14.51004025,8.316464771,3.280250491,20.65742682,10.32581966,0.070779522,10.30616448,6.841033941,0,3.717981909,6.35482355,8.916293963,14.9293847,12.1404027,0,6.699715564,4.918366933,9.32710799,10.29349434,22.3053447,-0.42840649,0.314855198,-1.560300423,1.283927648,0.644562545,0.484640898,0.236797004,0.184600412
O75208,Homo sapiens OX=9606,COQ9,0,11.81843081,11.42699363,0,3.416547248,8.629685317,0,4.39678887,7.926054636,0,5.933714467,4.199756026,0,5.351353589,6.287674028,0,4.027760623,5.913082507,0,4.591002788,10.56389722,0,5.188745197,10.84010546,-0.997976235,-0.277141893,0.298449136,0.661542631,0.423334412,0.829611804,0.817077181,0.61339451
O00471,Homo sapiens OX=9606,EXOC5,0.366952589,5.031323808,6.110605205,0,2.474915849,6.016007887,0,0,2.442369092,3.601701868,3.423814995,4.271891716,0.335519359,0.691428623,6.283532754,0,2.257322043,1.874610997,4.249249435,0.609190856,2.679312138,0,1.174997369,11.66320763,-0.654709458,-1.03910464,1.625853174,0.184451621,0.620350294,0.482710976,0.271258197,0.896762782
P60660,Homo sapiens OX=9606,MYL6,9.344261131,8.91630241,8.50098364,3.842715431,0,14.63114301,10.7727252,18.70423621,9.60403681,21.50848363,8.982594398,7.218650654,17.60456846,5.759706973,6.271625144,12.52467031,3.560548036,17.11312165,0,0,8.48272918,18.86804113,0,24.12177913,0.147184373,0.845625887,-2.203866909,0.189058308,0.81681104,0.453491445,0.064207631,0.847743427
Q9H082,Homo sapiens OX=9606,RAB33B,15.89897778,10.93455792,6.282627945,16.46669657,5.718451552,7.462027669,5.909641194,11.7216514,14.35833819,14.85312888,2.756650069,8.08325228,11.83283913,13.16662392,6.232646799,11.72538021,3.701472023,4.090840477,10.45720329,0,3.331732698,11.37615395,5.921832589,14.71100831,-0.084505521,-0.603112165,-1.214093205,0.317100266,0.866164418,0.469701279,0.200959732,0.652794847
Q96BH1,Homo sapiens OX=9606,RNF25,4.67788334,0,9.359261258,2.643779931,0,2.024265624,2.289595118,0,4.638169046,1.603454946,0,4.201852543,1.123057456,0,6.226101636,3.35872551,0,2.459567952,0,0,2.791346863,0,0,0.464860581,-0.933598408,0.317777424,-1.311428408,-3.642502484,0.537779171,0.779872051,0.445377503,0.222612183
Q9NX14,Homo sapiens OX=9606,NDUFB11,0,4.40459625,6.046734363,4.853572465,10.39974205,8.381355753,0,8.898766736,4.550256092,7.433866962,14.94840725,14.27333282,0,6.458930638,6.203949833,2.617615067,3.642471022,10.51063562,0.928161691,3.196937205,4.966883332,0,0,9.980627284,0.276918986,-0.494959963,-0.564834585,-1.8768315,0.803857478,0.482799241,0.633981968,0.096083891
P09104,Homo sapiens OX=9606,ENO2,0,0,0.868736779,0,0,2.765695391,0,0,3.18614356,2.88568995,0,1.187347947,0,0,6.197903581,0,0,4.186936823,0,0,3.77886362,6.398376248,0,13.45762422,2.834789289,0.59825288,0.246141179,2.285397912,0.442462377,0.791052084,0.910331622,0.256303637
P08579,Homo sapiens OX=9606,SNRPB2,8.067569134,7.165451687,10.68825023,9.192244791,13.90978464,11.92210897,8.066571773,13.193468,9.925010685,12.274531,5.560386438,10.96798541,10.4693805,6.400111538,6.187819955,12.64408212,11.93160802,13.62992186,7.194038846,8.715935232,9.581111366,0,0,0,-0.168912128,0.12543501,-0.290861787,#NUM!,0.614091055,0.506024808,0.314885142,0.009507268
O75832,Homo sapiens OX=9606,PSMD10,1.029601717,8.821254215,8.508865138,4.166350268,15.9014904,6.105419118,1.540410479,13.00172906,9.588131494,2.519339687,7.123051618,9.322046404,3.534271756,15.24203088,6.18545932,1.422343812,7.395540327,5.700479513,0.349590324,13.90336855,3.291322949,11.4632423,21.06150101,12.62059557,0.443175632,-0.85021476,-0.459843228,1.251280445,0.640606585,0.391060317,0.701920371,0.073958479
P28074,Homo sapiens OX=9606,PSMB5,8.835423792,0,0,0,0,0,0,0,4.530519914,4.067073571,0,5.457848792,10.56120026,0,6.16632724,0,0,0,0,0,0,0,0,0,0.920852976,#DIV/0!,#NUM!,#NUM!,0.569368205,#DIV/0!,0.373900966,0.124527115
Q86VS8,Homo sapiens OX=9606,HOOK3,0,0,3.793828381,0.562522717,0,5.65117023,0,0,8.022742418,0,0,8.806541948,0,0,6.10103404,0,0,7.297660944,0,0,10.88269874,0,0,18.03489735,0.685399362,0.231983172,0.439868984,1.034143677,0.764183179,0.910666847,0.842813418,0.669538537
P28482,Homo sapiens OX=9606,MAPK1,1.124084873,2.671463192,2.368108103,0,4.682837416,5.516432289,1.048451,5.913135527,4.767057934,1.153188896,2.738183266,6.472334914,0,2.331389264,6.088859736,0,0,4.637191208,0,3.143372564,0,0,5.592648829,21.98949973,0.450076512,-1.137142734,-1.899651102,1.412194698,0.702989579,0.467204841,0.187814837,0.445181636
Q8TBP6,Homo sapiens OX=9606,SLC25A40,9.15313329,5.793141583,0,0,0,2.171983754,0.985494624,0.131882582,2.205381442,5.307290518,7.751448755,3.510885477,0,3.536218866,6.07630137,0,1.423188761,0,1.990456682,4.574515093,1.252693893,6.967883541,0,0,-0.636799324,-0.60988629,1.234356382,-1.249748514,0.608269492,0.787395559,0.270636023,0.290148477
Q99536,Homo sapiens OX=9606,VAT1,6.592843496,7.308003037,18.02553256,7.897986343,1.243711929,9.172184777,5.052816143,8.012916044,13.40712563,12.82691608,6.539708376,16.76902348,8.723776942,0.677917209,6.052937935,11.6551856,5.509517895,12.15477054,9.522821029,5.466118123,6.138531133,0,0,42.47462514,-1.04670963,0.678921508,-0.325393911,0.233178452,0.279176567,0.323013547,0.552195402,0.890950744
A0A0B4J2D5,Homo sapiens OX=9606,C21orf33; LOC102724023,0,23.74963088,9.595741396,14.37703426,18.71033734,9.131674186,0,30.64546383,8.604263821,5.85686355,14.70620987,8.088128862,0,12.51940261,6.026449205,0.662016726,15.22642208,7.241350172,0,15.7388022,0.912355617,17.32890178,60.78211797,8.942164347,-0.846390024,-0.868141868,-1.237060147,1.603301388,0.560846181,0.275344855,0.511056549,0.297922078
P49902,Homo sapiens OX=9606,NT5C2,15.39657438,0,5.902111962,20.33614785,0,1.174001545,15.90088009,0.646365406,0.62490845,13.80353675,3.825451773,5.721504269,15.63723605,0,6.003526181,14.66464263,5.062669476,3.133163214,15.20752334,0,2.345268435,12.60980843,2.906066283,8.159438368,0.022986864,0.087837856,0.031629499,0.019930507,0.986621552,0.954990041,0.986299625,0.980436478
Q86Y56,Homo sapiens OX=9606,HEATR2; DNAAF5,3.54574475,9.095382075,5.130301517,6.390319734,10.44112273,5.022389474,4.041365374,4.315721473,1.423112929,3.274798971,3.626187179,5.654256906,4.5193765,7.692007184,5.977773882,6.614095855,7.708368483,3.015257612,6.156458572,6.314870439,4.676428936,1.526900507,12.5292215,4.185220855,0.033519086,-0.333971918,0.810084118,0.538921982,0.944749072,0.523844104,0.081279978,0.606565987
Q14008,Homo sapiens OX=9606,CKAP5,52.17447404,37.23050708,88.30126542,1.629002204,12.97371718,14.17456072,15.55371136,25.54862335,31.91963668,26.37918972,44.35740368,41.79918414,0,0.037720269,5.976491078,7.847760049,8.893832689,13.34449473,0,5.445936042,0,23.10749313,217.2059025,82.14840598,-4.884975017,0.064166263,-3.745078674,1.518744533,0.020065069,0.924723212,0.011517632,0.292092909
Q7L2H7,Homo sapiens OX=9606,EIF3M,0.880577285,25.13988676,1.588088097,15.95044102,10.91613929,9.757722134,11.00906859,19.69959276,10.75532191,0,7.042180765,8.419934447,0,7.334226623,5.966469999,10.86268083,14.34780528,6.799113506,11.29170767,20.01147657,4.055274323,0,3.857082344,0,-1.053613423,-0.19429665,-0.229803334,-2.003155842,0.595601799,0.623116014,0.728723007,0.254114206
P62633,Homo sapiens OX=9606,CNBP,0,0,0.21197834,6.196211898,0,4.087579007,6.369127391,0,6.474216072,2.862679117,0,8.381950642,0,0,5.96223793,0,0,6.397378834,0,0,6.874873794,0,0,0,4.813865187,-0.684819359,-0.901615689,#NUM!,0.389708438,0.66795386,0.560286629,0.202242511
Q9H9B4,Homo sapiens OX=9606,SFXN1,10.02365583,5.880899556,7.066749811,16.02572415,0,1.12738442,15.38851023,6.093917519,0,16.91677748,12.54289577,8.573148152,12.32942221,6.829008923,5.960961951,8.4723571,6.100992093,0,9.805404185,8.686037441,1.077010058,6.583872317,5.527848295,23.76112896,0.128968776,-0.235137582,-0.134627433,-0.084352616,0.775219829,0.888314902,0.909095865,0.91561134
P43155,Homo sapiens OX=9606,CRAT,6.803959712,5.291608689,6.609610376,6.289811759,4.653401682,4.629035498,8.617363036,6.761904347,7.139279186,5.030227642,11.1510288,5.00533837,5.778879095,8.64500419,5.929467022,2.847933847,6.643846322,7.030109987,11.34609726,10.70206842,5.712766867,10.36838114,7.761809899,6.164055753,0.121828537,0.085401432,0.301942318,0.197462973,0.627016933,0.837113747,0.402514049,0.686264232
Q96RE7,Homo sapiens OX=9606,NACC1,7.521219478,2.074372382,3.640006539,3.253858288,7.168913652,5.043331183,7.666612738,4.856918105,3.706442426,13.25327358,2.47570651,4.163047442,7.832531764,4.660254104,5.907519738,6.208579828,4.41860616,3.76321479,9.446768905,4.094222727,4.334956841,13.24472813,5.939514483,6.147563117,0.475306305,-0.104002965,0.139359168,0.348759587,0.407858367,0.803251481,0.807211741,0.682532748
Q9NRX1,Homo sapiens OX=9606,PNO1,5.282337523,6.453039286,5.837472469,6.410120969,10.50593259,8.238785973,8.062356036,15.21934929,11.012561,20.37537326,7.701341905,6.281511873,9.672754066,6.116374954,5.890133124,13.24455565,12.64909492,9.244088485,8.3399934,7.869988215,5.464108731,3.285884114,5.192192635,6.582342549,0.302967525,0.482185377,-0.661995946,-1.189893655,0.342025189,0.125039137,0.136128643,0.2329316
P23142,Homo sapiens OX=9606,FBLN1,5.403635311,11.14297491,8.627814017,0,0,0.894555957,0.694454655,6.431166168,9.320098807,1.458533713,2.511182794,4.88012664,0,0.912351116,5.883324139,1.262915212,1.007049886,5.322098365,0,0,0,0,0,1.235886235,-1.889269965,3.085248417,#NUM!,-2.840105938,0.068193253,0.193281447,0.09660472,0.080852179
Q9BT22,Homo sapiens OX=9606,ALG1,3.515164607,0,14.12535301,2.941687256,0,4.98132643,5.039781423,0.625041158,7.079831791,1.478440583,0,3.0459201,0.815590585,0,5.863929046,7.443460562,0,6.521403721,0,0,2.502097424,0,0,16.72382989,-1.401076636,0.817680354,-2.348682379,1.886119423,0.473714391,0.504978874,0.175968039,0.511044419
Q7Z417,Homo sapiens OX=9606,NUFIP2,7.426957918,2.136448762,11.90073876,11.18830497,9.47878319,18.43743211,9.571761615,8.820567174,13.43195066,7.4940935,4.296287548,16.95257332,9.15754058,4.517953492,5.858400293,12.5825388,8.524605087,14.72702787,4.703779663,0,9.511240209,5.367482688,4.385289753,3.449484397,-0.135949135,-0.125999375,-1.162711734,-1.122423788,0.847680865,0.757274932,0.130768817,0.248615645
O60216,Homo sapiens OX=9606,RAD21,2.479570725,6.910082839,7.745447893,4.831307167,6.978395569,4.239685133,8.452927347,5.692694417,4.003758817,9.303144559,6.805668097,8.659238897,5.349648857,3.925827764,5.840084122,8.275863872,2.716864779,3.564034955,5.437142929,3.832959586,0.952853588,3.765566878,0,14.07818205,-0.180920234,-0.140828636,-0.82810788,-0.473061625,0.717300944,0.808216913,0.225305204,0.617838811
P62879,Homo sapiens OX=9606,GNB2,9.609567352,0.481328034,7.393585378,5.929268416,1.334258597,5.232573765,0.581238445,1.249433693,9.45099875,12.58841836,0,7.03520539,8.586299763,0,5.794232273,8.107063084,1.435466485,10.53229195,3.832965686,1.585263173,4.29051626,28.55050561,16.05004924,9.983600595,-0.281957901,0.683909167,-0.216624015,1.475890752,0.795496471,0.457162903,0.868528519,0.150704364
O60493,Homo sapiens OX=9606,SNX3,23.87763799,9.600395003,8.765791247,13.49315973,11.66843044,2.081363228,14.26826667,16.69747491,5.712285764,29.58875928,22.25779457,17.32545683,18.424812,14.35867734,5.792195361,17.61290842,11.56017448,2.784269822,10.31708496,2.972889702,0,21.50906629,0,0,-0.13104868,0.23026479,-1.464577694,-1.685243494,0.852274634,0.791940751,0.160201418,0.118197217
O60678,Homo sapiens OX=9606,PRMT3,1.151698817,2.035268097,6.192448567,2.352084969,4.006379042,5.250234921,5.174327776,7.330899983,5.403331197,3.039573035,3.452103589,4.387675965,1.791004028,2.531180417,5.735188267,4.686387411,2.280688745,4.273716568,4.163317787,5.446993156,4.60864072,6.069798857,6.877819389,7.649859692,0.100683556,-0.046462507,-0.332834151,0.92087499,0.91419127,0.918143467,0.190249522,0.005900459
P61586,Homo sapiens OX=9606,RHOA,1.394808996,27.78017176,6.671271354,3.97529572,41.82094758,9.435550118,0,52.85304913,8.551040315,0.222197654,47.1596987,7.115600476,1.818998184,29.07039357,5.730797464,0.819011561,51.91340058,10.99784763,0,45.24837217,9.181739448,13.13640274,1.415754006,11.80694125,0.030816959,0.206479568,-0.173929746,-1.047888963,0.983492236,0.891949238,0.918818442,0.568012483
P33552,Homo sapiens OX=9606,CKS2,9.790617015,3.96317088,5.393737878,3.329815867,4.451504707,6.257438678,22.21618591,7.836387698,4.8662419,4.570546791,6.036806466,12.18294991,6.965820837,5.394141324,5.692171673,9.440348511,3.079488514,7.833876904,3.573919785,3.535516561,2.105120895,4.133687681,3.15893038,15.08738671,-0.084988601,0.53587663,-1.922017871,-0.026209773,0.850654641,0.371134617,0.186413685,0.977102886
Q15154,Homo sapiens OX=9606,,3.140083382,3.763583351,2.290927771,2.600490701,4.435150572,2.971400219,3.366629485,2.429374692,2.50539778,5.979355983,4.861398223,4.32803854,3.52041203,4.694118922,5.68437448,3.049127731,2.670006446,5.397301297,1.264121572,3.209387119,3.242583024,5.566620611,9.411345931,4.575148922,0.596113416,0.151678742,-0.105484711,0.366292226,0.107107339,0.735385786,0.799757266,0.399975431
P43686,Homo sapiens OX=9606,PSMC4,0,6.009117788,10.18998562,0,4.638112071,11.91933998,0,10.37305807,18.34142762,0,5.334336452,13.82102654,0,0.786427184,5.681016024,0,0,16.31337382,0,1.30673508,17.05594449,0,33.36511264,0,-1.324646579,-0.0214255,-0.645002123,0.80059201,0.400351345,0.990539957,0.674571074,0.709273389
Q8WUW1,Homo sapiens OX=9606,BRK1,4.392881329,10.46795512,4.846376343,11.60079626,10.6346851,8.391692697,6.857228183,12.67607173,11.0880377,7.188200977,8.146605563,9.474303341,7.700579783,9.109080337,5.674873903,4.923571222,11.82130308,7.460305366,5.856493477,8.125035605,10.12707335,14.96371696,19.74864001,21.6409099,0.190209236,-0.339496454,-0.344989283,1.183629274,0.694665475,0.390924835,0.365756427,0.007385187
O14925,Homo sapiens OX=9606,TIMM23,4.815330291,0,7.012793005,11.46234114,0,12.03581142,10.96025651,0,15.47274641,11.56788542,0,11.05101176,0.536854809,0,5.669518376,15.37300848,0,8.898904019,8.631501672,0,15.45931318,0.444809694,0,0,-0.930398834,0.046740454,-0.133857139,-5.668196551,0.532792479,0.967419029,0.908958054,0.12188629
Q00610,Homo sapiens OX=9606,CLTC,54.31262557,0,16.46072178,118.9839914,0,47.60638002,57.33446272,0,0,63.67858297,39.16258207,58.77068624,44.19758464,21.05966625,5.664910487,81.29870075,6.608030815,38.03348181,76.70410684,15.04117746,37.29902789,25.58264516,96.97826472,241.287402,0.003030348,-0.403566002,1.170392071,1.17080412,0.998101292,0.756453266,0.414391294,0.35083897
Q9BWF3,Homo sapiens OX=9606,RBM4,8.402585897,3.758738264,4.999780875,6.639923958,5.264700116,3.798339561,8.409440809,8.038435985,7.134861812,4.580328993,3.727830558,4.613771325,5.437202135,4.00922308,5.648873527,9.662756483,4.492134987,4.097665237,7.348758418,2.715380586,0,0,7.782313478,0,-0.185043145,0.217061696,-1.228507511,-0.731550663,0.666054031,0.688658665,0.107412382,0.547445965
P52789,Homo sapiens OX=9606,HK2,7.570000657,18.47824592,5.929932467,31.77157991,43.2121151,30.10003726,21.07715835,26.60438575,24.20603503,2.403703283,6.52887238,1.875590212,14.35473299,18.7526808,5.602965425,32.53885911,46.61951083,29.195591,5.703164066,8.400577647,6.344077236,0,0,0,0.275632652,0.044212546,-1.813795553,#NUM!,0.705041687,0.879426114,0.000671099,0.070508207
Q9NP72,Homo sapiens OX=9606,RAB18,5.91353039,3.03825299,0,13.05721862,6.811477845,7.256379909,4.732515098,10.99745096,2.285350551,2.379517302,9.194734697,3.242637938,6.904327825,7.42599451,5.589017658,7.602531185,9.359056528,5.203630552,9.036638287,6.876642905,0.096751225,0,17.18504583,12.46330498,1.153922815,-0.291329631,-0.170247777,1.000709199,0.111024849,0.519646442,0.866819612,0.423818301
P18754,Homo sapiens OX=9606,RCC1,7.754480286,2.80548168,0,11.81804614,2.699940323,2.330331731,9.516955585,13.51473847,0,13.71988817,5.620778276,3.762364006,24.84131877,13.19809421,5.548333548,18.76568758,9.240063509,0,19.27553143,7.321327074,6.361941093,16.67672339,0,9.907801318,2.04531798,0.733118533,0.517043169,0.202504569,0.14291404,0.583429041,0.597167146,0.849299462
P21399,Homo sapiens OX=9606,ACO1,9.487321632,0,1.816089964,4.136507929,0,0,7.796213167,0,0,12.12149805,0,0,4.982760235,0,5.54737806,0.381226143,0,0,2.635257835,0,0,0.27918178,0,0,-0.102233889,-3.439694387,-1.564829415,-5.440219407,0.943209013,0.417113541,0.56459453,0.384017167
Q9Y697,Homo sapiens OX=9606,NFS1,7.485939506,6.522977999,13.21127871,9.208964285,8.37036748,6.584698077,9.301463002,6.647266554,10.65185046,9.23614691,11.48236463,12.66252939,4.85433004,7.266534936,5.540520152,6.99275363,7.640161151,13.94079752,5.178880355,7.925785185,7.805339372,0,0,15.92722566,-0.624078973,0.24182741,-0.347264303,-1.067533955,0.222382394,0.565129017,0.268880782,0.342209528
P46459,Homo sapiens OX=9606,NSF,0,10.88309121,0,19.25194444,25.44041653,9.754259956,10.14534868,31.03953423,13.64956557,20.06393679,28.59463409,1.215218409,20.43405215,25.72577423,5.536532319,15.77882086,18.97591598,7.788354354,6.282482176,29.57180169,8.515805691,0,1.201553056,8.478455226,2.247974271,-0.355917651,-0.305495052,-2.365201633,0.12582405,0.520944382,0.740813804,0.190571109
Q969X5,Homo sapiens OX=9606,ERGIC1,0,1.149072511,1.841562277,0,0,5.264313762,0,0,17.84318074,0,0,14.89630065,0,0,5.49422583,0,0,13.10738185,0,0,9.679690778,62.38842083,7.344820698,41.09592037,0.877464469,1.316062157,-0.882339949,2.895311539,0.684490904,0.608304211,0.708136508,0.129326187
Q13217,Homo sapiens OX=9606,DNAJC3,32.20472637,18.86851539,9.507845558,10.79154131,29.63019609,12.41006099,18.6158284,25.91108353,9.345507038,12.00560867,16.48062673,4.482471868,10.32850048,9.578013454,5.49314376,18.39059667,20.58238936,9.815197911,0,13.23243288,2.811718926,0,19.21060798,3.422982948,-1.254058418,-0.114874738,-1.747499325,-0.542631826,0.157543868,0.853917189,0.114201389,0.642587625
Q9Y2W2,Homo sapiens OX=9606,WBP11,26.10918643,18.07441166,12.38492343,28.83880844,22.75138751,17.02179974,32.82921973,18.27671944,14.96310899,26.42190333,21.16112445,13.66346377,26.62192662,22.0954227,5.4598222,29.92636087,21.5471781,8.906658808,26.23905169,21.7962064,22.28435858,29.23384939,24.47866256,30.4022646,-0.06231439,-0.184385348,0.089952646,0.45773206,0.921164038,0.714954888,0.814810739,0.138054464
Q96EL3,Homo sapiens OX=9606,MRPL53,0,8.35417155,3.864810181,13.97034599,17.21479576,19.35329994,7.699780338,13.54939779,10.96606546,0,14.04862522,18.4981974,0,8.209818243,5.447292045,3.214069004,14.16297468,12.43018895,0,6.606622577,8.486333381,0,0,8.477504348,0.160528192,-0.761718742,-1.093868117,-1.940805183,0.895067587,0.138426388,0.137504084,0.26855296
O95299,Homo sapiens OX=9606,NDUFA10,12.50761846,6.972213601,7.488177597,13.06139063,6.35734566,8.956259539,11.0487805,14.96682443,7.67472565,12.02505001,11.52679517,9.803197047,12.41213708,11.35512788,5.443054487,10.686348,8.022151287,8.310047954,9.270964666,5.812876059,6.544326552,11.55843948,5.189251162,11.25180964,0.115229087,-0.070670076,-0.639423165,-0.252503788,0.802452734,0.841997872,0.162968393,0.458898359
P46926,Homo sapiens OX=9606,GNPDA1,10.85334722,4.426515091,12.9850272,13.02131587,7.478469045,7.438488622,15.42712884,11.98316208,9.378936285,12.13398686,13.81302041,13.47794239,1.969794347,4.163466648,5.436991033,9.142020842,7.683115337,6.772825584,9.001118604,8.355378366,7.530904944,6.723988635,7.30482554,5.749399945,-1.288590767,-0.243580617,-0.563867741,-0.995196749,0.114397836,0.505167118,0.092550396,0.000668378
