UniProt Accession,Gene Symbol,Control 2h,Control 2h_2,Control 2h_3,Control 6h_1,Control 6h_2,Control 6h_3,Control 10h_1 ,Control 10h_2,Control 10h_3,Control 24h_1,Control 24h_2,Control 24h_3,Virus 2h_1,Virus 2h_2,Virus 2h_3,Virus 6h_1,Virus 6h_2,Virus 6h_3,Virus 10h_1,Virus 10h_2,Virus 10h_3,Virus 24h_1,Virus 24h_2,Virus 24h_3,Ratio 2h,Ratio 6h,Ratio 10h ,Ratio 24h,P value,P value 6h,P value 10h,P value 24h
Q3YEC7,RABL6,668.042,743.24,724.619,678.012,743.76,690.956,720.806,689.925,701.333,704.169,732.89,716.731,702.14,704.771,742.508,699.723,701.643,706.505,714.178,716.095,712.391,677.353,611.495,587.375,0.009101965,-0.003320464,0.020752081,-0.19904628,0.871321438,0.93999829,0.324083108,0.03029212
Q3ZAQ7,VMA21,188.163,192.133,199.049,182.351,213.847,192.428,172.547,194.62,182.772,174.986,186.756,188.885,176.949,203,189.984,173.585,197.433,194.405,177.952,198.696,189.24,195.332,244.232,199.182,-0.0236304,-0.058020699,0.041244943,0.214166997,0.720359914,0.552257788,0.576423982,0.145554008
Q3ZBD7,,434.93,457.128,421.822,445.201,466.88,472.116,376.934,444.146,459.37,421.393,433.065,414.642,481.098,445.908,405.104,478.708,490.815,450.473,427.727,436.705,502.94,519.533,518.396,509.121,0.019879702,0.036837583,0.09475487,0.285714073,0.814517694,0.457232795,0.450655993,0.00012528
Q3ZBD7;P06744,GPI,3030.31,2902.26,2848.15,2895.01,2891.76,2980.28,2925.88,3019.16,3324.46,3178.6,3070.43,2996,3288.13,3172.65,3028.24,2921.23,3130.95,3023.1,3038.43,3028.7,3636.39,3311.48,3178.8,3406.32,0.111919855,0.049850679,0.066016666,0.098254968,0.063268353,0.200621504,0.570262522,0.062236364
Q3ZBS7,,679.8,787.133,658.947,534.522,520.774,558.689,493.003,593.84,571.06,510.627,581.006,536.614,800.506,700.711,701.771,677.936,648.791,624.275,521.609,542.111,556.141,618.694,713.071,721.317,0.051401473,0.273588086,-0.03348958,0.334471681,0.645113589,0.004146031,0.713281958,0.021785632
Q3ZCQ8,TIMM50,477.609,488.954,482.386,467.932,449.015,468.596,476.62,456.798,456.714,478.323,473.964,459.444,475.88,455.014,461.698,464.706,458.419,463.554,470.861,470.417,471.728,544.692,559.088,532.148,-0.057234175,0.001182374,0.023545711,0.212644039,0.054485219,0.957663953,0.314375483,0.001498398
Q3ZCW2,LGALSL,38.5222,46.2685,47.8408,44.9854,51.2301,49.2648,41.7491,49.4771,53.9305,38.6783,52.125,57.3309,42.0113,51.0994,50.6996,42.3844,50.6903,55.4623,45.168,53.4709,53.5472,45.7245,42.4861,48.2847,0.116743552,0.02999854,0.068225432,-0.118053482,0.418312149,0.822004377,0.631247414,0.540493568
Q49A26,GLYR1,485.576,452.03,481.106,436.507,442.64,416.93,425.087,437.709,402.473,490.468,494.783,454.93,499.621,476.137,481.187,429.311,420.743,412.882,445.111,434.44,390.063,446.925,413.516,400.428,0.038364666,-0.0373699,0.004945803,-0.191831747,0.372724206,0.291035633,0.945079595,0.03321608
Q49AR2,C5orf22,44.7132,37.7703,41.5791,28.7156,36.1144,37.7025,47.2415,33.8032,34.6109,40.9568,43.0009,49.9536,40.9928,40.9703,42.6367,47.173,32.0744,37.3519,39.8694,44.1756,41.4959,35.9604,40.4482,42.5094,0.006233488,0.18547785,0.118322334,-0.171310602,0.935589064,0.419754481,0.507147073,0.208845356
Q4G0F5,VPS26B,340.658,351.064,333.698,335.475,359.965,337.117,335.893,361.294,319.36,352.211,364.102,345.54,336.439,345.514,331.552,351.706,368.4,338.241,349.43,372.763,332.948,306.795,339.031,325.491,-0.016861736,0.035591297,0.053758882,-0.12856994,0.573953968,0.505667149,0.486431216,0.049193657
Q4G0F5;O75436,VPS26A;VPS26B,158.629,138.26,142.565,156.721,160.442,155.521,147.029,146.771,148.042,146.403,150.901,159.188,143.322,151.225,154.601,148.991,145.411,137.449,154.64,153.174,153.835,123.419,144.393,135.053,0.031478751,-0.130342401,0.063265799,-0.180293104,0.670146462,0.021579209,0.000327422,0.06624161
Q4G0I0,CCSMST1,126.629,122.897,120.251,132.709,122.2,115.92,137.471,112.583,129.381,128.142,120.794,121.664,143.999,138.443,116.985,127.439,120.953,119.612,115.559,105.35,129.206,155.838,126.429,157.995,0.111276365,-0.011032624,-0.11602389,0.248499446,0.306671032,0.87147718,0.386890959,0.090234536
Q4G0J3,LARP7,292.189,315.065,310.968,281.065,296.701,327.265,284.503,308.923,312.435,291.193,306.292,327.586,283.996,301.652,313.337,285.706,308.507,312.641,282.182,308.029,281.224,269.331,248.79,250.858,-0.030545955,0.002903091,-0.055896634,-0.266619898,0.593160732,0.971423452,0.407789265,0.013787085
Q4G0N4,NADK2,1020.61,1070.11,983.092,1062.92,1031.58,1030.92,1059.69,1032.91,1023.25,1130.41,1085.73,1037.14,1080.71,1069.46,1027.61,1117.93,1077.6,1025.52,1130.93,1092.81,1067.79,1136.14,1180.78,1078.99,0.047990319,0.043480981,0.079132565,0.061903228,0.311372825,0.329807832,0.051747324,0.299448184
Q4G176,ACSF3,208.218,196.109,188.658,220.147,201.842,198.22,209.591,186.922,206.785,235.57,213.753,228.087,238.387,213.74,216.786,220.362,189.189,199.722,242.113,212.01,219.005,244.857,233.528,236.025,0.173822972,-0.025665653,0.15801007,0.076722991,0.058241277,0.765074428,0.11433437,0.164807564
Q4J6C6,PREPL,263.376,252.077,284.63,210.966,225.635,252.061,240.415,222.927,266.566,256.725,252.57,302.636,230.979,235.171,260.04,243.57,220.831,269.313,236.713,227.608,242.442,223.805,213.438,239.579,-0.139802608,0.091421741,-0.046488119,-0.262580665,0.134682281,0.461533655,0.595504687,0.064170738
Q4KMP7,TBC1D10B,260.922,285.296,250.663,253.248,250.358,255.82,261.405,265.016,242.88,269.512,274.896,270.124,270.743,274.778,259.634,282.538,282.929,244.074,269.715,269.036,254.375,248.812,267.269,244.318,0.014902243,0.092194757,0.044001894,-0.099214743,0.817997655,0.267628102,0.402448939,0.066958404
Q4KMQ1,TPRN,191.341,148.14,134.877,184.958,150.96,143.312,183.974,154.197,167.597,184.701,159.599,149.908,190.881,153.917,154.566,186.138,150.666,133.331,180.644,156.724,162.065,194.974,142.698,169.094,0.07411554,-0.027643136,-0.01818461,0.03620137,0.711316575,0.887593961,0.860312017,0.830368084
Q4KMQ2,ANO6,534.269,561.625,539.26,536.454,539.301,501.897,528.782,514.234,498.735,519.677,496.96,484.043,539.457,554.232,580.288,529.231,546.558,523.668,536.602,549.949,542.93,561.717,546.556,559.582,0.03385319,0.019803198,0.079842748,0.152377495,0.425546657,0.627647166,0.036914138,0.008219857
Q4KWH8,PLCH1,56.7495,72.3236,60.8206,51.8953,67.602,67.1406,52.4216,63.783,62.6767,46.8656,68.6043,61.2318,63.6239,68.3398,68.875,54.0433,69.6473,67.3581,53.658,66.7044,62.0275,74.1238,86.366,64.3904,0.080845249,0.033698461,0.028023263,0.347840722,0.502221666,0.845892062,0.834869715,0.149223216
Q4U2R6,MRPL51,195.827,202.466,196.25,195.426,187.745,178.928,188.852,182.306,176.837,195.602,196.893,196.511,195.016,202.83,192.075,197.839,175.734,183.173,199.743,200.399,177.973,170.61,183.364,188.674,-0.011259389,-0.01380496,0.077193776,-0.118265663,0.710224646,0.835543885,0.285245676,0.045215915
Q4V328,GRIPAP1,496.579,536.357,481.552,461.794,478.498,447.807,509.828,521.251,495.678,489.888,508.294,505.844,504.635,506.805,501.888,494.33,500.224,481.948,509.563,493.446,477.832,492.249,478.823,459.412,-0.001105435,0.089072845,-0.044053715,-0.072326146,0.982331595,0.046894783,0.263459045,0.092642683
Q4VC31,CCDC58,672.408,699.694,662.884,683.246,711.458,708.506,637.876,641.026,663.781,641.866,673.593,672.289,734.782,723.226,672.121,685.171,646.751,646.688,721.705,704.934,683.069,642.513,674.273,636.438,0.065921933,-0.088105633,0.118992826,-0.025277458,0.226124928,0.056593054,0.015851485,0.503029385
Q4ZIN3,TMEM259,27.3728,33.6772,32.7741,26.8846,33.8923,29.8154,29.8238,33.9334,33.3307,29.0273,36.3197,33.6259,26.4714,35.8112,35.9303,21.4155,34.8844,32.7903,29.702,36.6603,30.639,25.7739,29.7883,28.4884,0.065953985,-0.024121689,-0.001287422,-0.235775433,0.712754536,0.919466902,0.99143869,0.110633746
Q52LJ0,FAM98B,557.367,561.991,559.107,542.582,552.997,528.294,505.868,542.926,500.814,527.845,528.536,536.853,522.249,543.967,528.252,551.649,560.467,544.387,528.424,531.48,550.997,560.684,540.517,585.365,-0.07406731,0.02870201,0.055964527,0.082130604,0.013334447,0.271643508,0.245906182,0.079260058
Q53EL6,PDCD4,1103.91,1034.61,1051.57,853.141,807.176,870.788,865.174,912.599,813.73,1084.17,953.008,1006.74,995.61,975.261,1020.99,942.322,857.744,899.168,930.418,839.987,779.591,820.865,717.322,760.135,-0.092553976,0.092782694,-0.02329408,-0.405348558,0.055488862,0.144067752,0.804451108,0.006861731
Q53EP0,FNDC3B,54.0938,53.505,47.8453,39.012,49.6225,51.61,55.3157,55.3394,51.7488,42.7238,41.8319,39.5298,66.2836,61.5746,53.6722,51.7878,58.8177,53.4391,52.7547,60.8527,64.8429,45.4959,45.3738,46.1585,0.22381531,0.226143911,0.135936049,0.143138287,0.106227048,0.149145156,0.227007582,0.011762261
Q53ET0,CRTC2,80.5118,85.6591,78.0648,79.6557,101.149,81.9853,71.9205,94.9634,69.7399,74.8846,90.3247,79.341,72.9835,93.578,88.9806,73.0204,83.5985,79.9764,77.8474,97.0023,72.2708,82.9889,86.7467,90.4966,0.065286897,-0.151488963,0.062619506,0.089668251,0.600149177,0.308114552,0.766522654,0.361137768
Q53EU6,AGPAT9,317.903,310.705,268.613,321.915,275.684,243.04,311.306,271.97,294.095,303.786,270.098,234.093,309.924,288.756,300.713,303.286,271.499,267.696,313.039,286.394,266.89,326.219,287.817,268.777,0.003488268,0.003157761,-0.018282001,0.127793649,0.967199097,0.981952008,0.84417384,0.396153177
Q53F19,C17orf85,199.864,230.131,222.168,191.224,216.212,206.512,210.964,222.7,207.07,210.377,242.205,217.717,205.7,231.16,217.298,202.051,214.844,199.803,213.049,247.899,223.776,229.184,225.762,221.991,0.004406541,0.0064477,0.095797033,0.014216792,0.957295004,0.920716013,0.265089019,0.833169051
Q53FA7,TP53I3,167.864,177.369,157.99,173.381,185.054,151.258,175.305,179.14,170.913,172.821,171.213,163.242,175.685,178.39,171.564,177.706,187.315,157.448,189.735,180.879,168.269,164.385,180.706,141.005,0.062874458,0.0357169,0.036671207,-0.061529643,0.276582713,0.764083399,0.535944833,0.584778735
Q53FT3,C11orf73,262.221,264.675,223.088,225.146,258.056,212.231,227.018,239.03,195.563,220.454,241.042,196.697,243.479,260.166,226.977,236.438,230.519,200.946,243.518,255.027,194.001,214.776,226.659,180.644,-0.037734622,-0.058272934,0.065926679,-0.081412878,0.716134054,0.627928066,0.674110791,0.55728806
Q53FV1,ORMDL2,245.55,245.033,282.95,276.278,250.54,262.955,272.037,238.007,271.072,278.769,239.539,262.892,263.259,249.092,288.712,267.086,230.763,268.069,267.152,246.472,276.073,280.926,257.118,264.376,0.050452868,-0.044248103,0.015762397,0.038665616,0.619699506,0.608991355,0.850315549,0.625405633
Q53GQ0,HSD17B12,1317.05,1280.88,1278.12,1321.53,1372.89,1306.54,1236.89,1264.64,1212.69,1253.39,1232.03,1237.74,1311.87,1339.94,1262.4,1309.22,1434.92,1323.09,1310.72,1327.78,1334.71,1452.6,1396.3,1335.14,0.014133978,0.023700372,0.097245776,0.168369028,0.649127821,0.646184632,0.006534583,0.011235897
Q53GS7,GLE1,102.663,96.6874,116.214,110.286,102.592,111.151,112.05,103.656,113.241,113.326,102.982,110.4,113.374,95.3545,109.885,108.002,97.3048,111.208,112.306,101.845,106.587,120.091,99.284,112.284,0.013872938,-0.033849977,-0.036459866,0.021698894,0.904896669,0.64315298,0.556610588,0.820298358
Q53GS9,USP39,645.006,613.47,614.649,587.884,584.595,623.234,615.459,583.778,585.998,619.762,606.352,642.518,647.536,635.631,639.581,640.469,593.422,600.407,642.493,618.952,581.086,612.649,575.75,580.81,0.037722513,0.030671249,0.045574896,-0.078877993,0.203695056,0.539186936,0.40625439,0.101554546
Q53H12,AGK,593.456,601.629,585.419,573.549,595.494,587.669,554.392,563.448,575.303,554.551,596.215,579.272,584.009,616.489,574.956,579.37,580.777,582.923,558.844,598.396,575.842,597.699,649.847,597.887,-0.004097695,-0.011247184,0.033636091,0.093155634,0.906436142,0.522962347,0.362258565,0.143126455
Q53H82,LACTB2,2980.31,3108.67,3057.57,3330.11,3394.78,3260.4,3049.02,2901.36,3006.27,3015.29,2930.04,2951.37,3169.52,3148.3,3098.56,3183.07,3315.54,3218.52,3170.83,3174.63,3307.47,3113.89,3004.13,3012.27,0.041944868,-0.039274058,0.108007686,0.037390379,0.103640933,0.182165673,0.02090322,0.148807188
Q53H96,PYCRL,322.832,316.659,323.253,309.947,330.636,302.577,304.419,314.436,320.892,300.263,338.476,337.02,319.922,319.994,322.309,323.413,323.614,307.432,339.829,341.267,323.528,333.787,335.678,308.805,-0.000777944,0.017180692,0.096311336,0.003707836,0.942933169,0.724629966,0.043790354,0.958749232
Q53HC9,TSSC1,299.413,288.543,281.855,271.482,287.491,257.244,293.039,297.722,276.165,290.924,282.515,283.982,299.789,280.716,280.192,268.45,284.477,255.431,297.766,295.752,267.149,300.595,274.93,295.107,-0.015196514,-0.013958394,-0.010453698,0.022059295,0.730742802,0.83944523,0.868885195,0.620652501
Q53LP3,SOWAHC,34.8065,39.0261,42.8207,33.5229,36.7148,40.4705,44.7876,46.0918,46.4392,31.4618,40.3137,37.9614,35.6944,37.4623,38.5453,43.862,38.6135,40.2157,31.5398,37.3975,42.4086,35.6693,39.5298,46.7735,-0.062572103,0.148269691,-0.302478618,0.15250837,0.538902961,0.19068316,0.052882957,0.386015263
Q53S33,BOLA3,221.128,224.354,237.898,221.2,214.679,232.324,206.565,202.15,217.123,229.436,232.973,227.564,222.733,229.701,238.734,202.896,212.858,220.979,226.274,224.736,217.454,219.796,222.674,241.296,0.016348398,-0.069597923,0.095060607,-0.01303722,0.726493094,0.226176336,0.052556609,0.779916512
Q53SF7,COBLL1,2280.49,2226.44,2013.64,2273.99,2330.34,2240,2419.48,2451.52,2514.5,2372.97,2428.21,2208.96,2523.94,2433.26,2154.21,2315.71,2467.93,2247.18,2480.12,2469.92,2741.94,2316.72,2369.8,2423.44,0.125137551,0.038783639,0.058659416,0.020398187,0.226378543,0.426821259,0.33501631,0.670892212
Q53T59,HS1BP3,637.533,569.526,563.005,667.129,606.828,612.98,643.642,601.825,685.71,723.479,692.804,686.346,673.761,613.86,623.016,650.351,608.776,631.63,677.829,628.782,693.34,715.769,636.18,628.647,0.110252184,0.002917704,0.050484254,-0.086259684,0.196278702,0.957802796,0.501472747,0.248356724
Q562R1,ACTBL2,25.287,22.6349,28.9189,17.6666,18.5441,24.5883,21.6762,19.1071,26.1469,21.7451,20.6716,23.4877,22.3358,24.9804,20.2692,25.1424,23.9658,23.4563,25.8187,23.2942,20.7395,25.1665,40.1574,21.0893,-0.185160914,0.255216331,0.061652359,0.39087692,0.24659211,0.153783825,0.719401733,0.307823265
Q567U6,CCDC93,170.069,166.086,177.846,169.135,161.611,149.193,176.73,167.68,157.178,220.428,183.987,172.569,177.231,175.802,180.72,156.567,160.482,164.129,180.885,167.788,168.647,178.8,153.514,176.631,0.054401107,0.003719631,0.044554135,-0.181021555,0.153932263,0.950172361,0.49871912,0.242326165
Q56VL3,OCIAD2,17.6003,16.1518,16.188,19.7968,15.7407,15.5603,14.8104,21.9638,18.5154,17.3363,19.6192,20.2362,22.7984,20.781,16.6018,20.4547,18.8841,23.1816,18.6234,17.0372,23.6057,23.4398,2.80473,19.1524,0.269114164,0.291065831,0.100203858,-0.333211052,0.144547507,0.111146824,0.667156697,0.569246205
Q587I9,SFT2D3,110.973,95.2632,104.499,104.612,86.9654,93.9856,106.114,86.3988,90.1203,114.593,88.7265,85.4965,95.0153,88.8785,94.9959,101.089,84.1868,88.1563,98.1116,82.7439,88.4982,121.352,88.5047,91.093,-0.155991025,-0.062626443,-0.069428551,0.059371711,0.100753454,0.606056505,0.588119191,0.786995062
Q58D62,,363.68,439.373,395.52,264.447,273.423,242.627,346.447,405.367,349.131,381.632,390.165,371.391,371.068,422.596,416.613,332.538,346.472,357.297,372.875,382.947,380.844,461.329,411.281,521.106,0.014019499,0.408986464,0.046065995,0.285873933,0.893338555,0.001834452,0.573536521,0.060492675
Q58FF6,HSP90AB4P,127.264,131.339,138.554,126.934,123.607,163.604,123.271,125.172,153.512,148.056,153.539,167.826,126.918,140.45,169.024,146.809,120.75,139.964,157.059,171.269,153.547,125.762,115.106,120.732,0.135915223,-0.023254486,0.261624958,-0.376487706,0.366081538,0.890136777,0.075745222,0.00566896
Q58WW2,DCAF6,50.8597,47.5601,47.263,39.0693,35.6353,45.5041,44.5665,38.3791,55.9396,40.5276,42.9105,40.1193,44.9473,42.4793,37.6509,43.3994,38.8272,48.1219,40.3239,42.4274,52.7235,34.8791,34.8313,41.2282,-0.220008267,0.116832667,-0.035868353,-0.155419994,0.047683051,0.439912596,0.867906482,0.140869419
Q5BJD5,TMEM41B,47.5714,40.5006,37.0448,45.2083,34.9126,29.6719,35.0637,38.3716,35.3394,39.6711,41.7549,34.1905,43.7413,46.0118,39.0881,36.7432,35.6632,36.0305,37.0448,42.6,39.1596,33.8323,43.3166,39.6536,0.042318483,-0.017927673,0.12724523,0.014723849,0.754593944,0.926047993,0.159062284,0.917058976
Q5BJF2,TMEM97,617.361,595.698,586.766,607.747,562.362,566.693,575.849,552.283,529.558,618.497,613.014,614.601,623.115,614.116,605.345,607.216,610.796,564.236,585.386,632.572,570.578,642.886,638.444,633.264,0.033867489,0.03726481,0.10960492,0.052548412,0.243686649,0.506888833,0.130517895,0.002096228
Q5BKT4,ALG10,34.257,32.661,24.2371,35.7394,28.4965,25.0731,27.8238,34.6917,21.36,30.1728,30.6961,21.0088,29.2465,31.011,21.6505,31.4466,29.6724,22.8483,28.7664,29.2034,22.9656,32.4547,26.6532,21.4578,-0.154319008,-0.08897797,-0.051478606,-0.023304819,0.50672725,0.686008472,0.832509734,0.92677009
Q5BKY9,FAM133B,76.4286,83.6244,69.9162,86.181,76.4768,74.3413,73.5059,76.0128,75.0604,97.3862,83.3317,73.1769,80.4868,76.8156,76.3897,85.2972,79.5769,71.7587,85.5667,89.3214,72.5882,94.8111,97.7936,90.1063,0.023168312,-0.002231519,0.140066697,0.155097171,0.780677301,0.982899007,0.210410659,0.262251295
Q5BKZ1,ZNF326,391.411,394.389,442.118,394.455,374.327,393.618,385.307,383.648,337.694,402.813,404.539,386.36,394.346,381.054,418.58,403.305,390.281,400.221,403.587,408.072,406.802,441.833,433.632,532.609,-0.040435551,0.03846301,0.138862365,0.238268348,0.597674383,0.243450676,0.075975346,0.090976135
Q5C9Z4,NOM1,39.1369,35.3361,34.6349,36.0526,38.9465,38.1749,39.6989,35.8582,38.0001,37.4007,40.0179,41.6368,35.3864,33.0644,32.9277,35.7713,32.9007,34.2555,47.8341,40.1775,34.7574,38.7907,33.3643,41.7358,-0.106003841,-0.136914068,0.112527135,-0.063981846,0.184799265,0.046385004,0.480631819,0.564559053
Q5EB52,MEST,57.8953,69.1994,52.6221,47.0893,66.4652,58.2688,46.2456,63.5202,56.6677,47.4494,63.0133,51.0912,56.3488,70.6642,61.0693,51.9283,66.3967,53.4418,51.8886,61.9517,54.9249,55.0209,65.4564,54.0099,0.065638808,-0.000474474,0.020071595,0.111105629,0.687951147,0.998052671,0.900546595,0.509254455
Q5EBL8,PDZD11,292.445,285.2,307.925,301.208,273.978,280.546,301.488,283.997,308.482,306.493,274.194,288.774,276.736,268.144,283.858,292.009,276.728,281.644,294.556,267.355,273.907,282.99,268.361,296.401,-0.095690274,-0.009049678,-0.097032748,-0.036479034,0.079403075,0.858134262,0.15180088,0.5896751
Q5F1R6,DNAJC21,140.121,147.979,143.281,121.544,120.691,108.028,158.792,156.56,140.261,138.427,132.904,132.402,128.975,146.036,118.553,142.641,135.258,131.645,138.492,144.245,123.607,158.858,158.689,131.251,-0.132364374,0.225579861,-0.16510732,0.152664733,0.204733929,0.02208261,0.124879053,0.184351429
Q5GLZ8,HERC4,580.392,611.573,580.986,588.362,599.773,569.613,550.171,606.237,538.032,600.624,608.428,554.077,588.314,612.553,595.141,567.508,566.31,560.189,599.08,587.167,551.306,606.416,577.294,591.398,0.018641112,-0.053288417,0.036248433,0.009768769,0.574047966,0.079366299,0.602371514,0.843294786
Q5H8A4,PIGG,84.3295,60.6649,68.7073,91.9752,64.3805,65.5113,93.0974,57.6591,64.0241,87.2005,63.1459,71.4073,82.2388,60.7469,70.3807,80.9883,64.9627,65.9012,90.7365,73.8258,72.4956,99.7236,79.3621,68.2153,-0.00226538,-0.06663699,0.142375784,0.157309897,0.991007752,0.764379591,0.581170658,0.504070741
Q5H9L2,TCEAL5,25.9394,13.7529,18.2827,21.3685,15.7563,19.0336,24.7229,20.9984,21.6158,22.9668,17.5965,19.8142,26.9013,17.7987,16.9459,23.0194,16.0129,18.5838,20.4967,12.3427,14.1705,24.1404,22.1192,19.6655,0.088574031,0.036970176,-0.518436978,0.126816833,0.810377242,0.861620816,0.067801492,0.412855431
Q5H9R7,PPP6R3,1729.62,1789.3,1746.12,1653.26,1697.34,1671.72,1645.43,1667.83,1645.34,1669.14,1621.05,1618.45,1697.27,1732.79,1776.77,1698.2,1716.64,1687.44,1662.43,1679.67,1688.37,1706.47,1595.72,1652.79,-0.016039188,0.022788119,0.020760347,0.013555871,0.54105097,0.157784977,0.08832719,0.68975276
Q5HYI8,RABL3,480.079,452.674,466.721,469.749,459.565,459.253,458.501,425.044,423.774,432.537,402.111,413.753,468.218,401.999,446.424,450.943,418.174,447.951,469.076,441.351,449.485,451.863,432.387,493.258,-0.088022655,-0.076266957,0.05690208,0.141979279,0.259451875,0.096461048,0.279734568,0.097986624
Q5HYJ3,FAM76B,68.0874,68.103,78.4567,70.108,68.6289,77.4667,64.31,67.0784,73.599,67.6931,71.3001,79.9285,75.3384,74.0449,78.1269,69.6166,65.0793,82.2037,73.203,69.4437,77.4799,75.9271,78.3488,90.5394,0.083964546,0.004636847,0.102798256,0.161278759,0.306166208,0.970039455,0.233768822,0.210825582
Q5HYK3,COQ5,250.858,233.533,230.291,226.641,234.725,217.164,233.633,223.076,207.674,222.376,239.163,229.17,256.31,253.582,242.395,236.198,232.624,209.298,220.957,230.143,231.054,240.677,241.564,226.908,0.073981707,-0.000872008,0.038082314,0.038010763,0.177692483,0.989587271,0.509924889,0.417326042
Q5HYK7,SH3D19,71.2308,67.9819,65.5939,79.024,70.9759,64.8203,78.1187,73.1586,76.2633,72.8814,70.9233,68.054,82.8843,79.8691,75.241,79.2842,73.0923,65.6136,79.8541,67.5761,76.5448,75.0811,62.0527,59.8076,0.21666542,0.021132957,-0.02278628,-0.105335955,0.015990835,0.862042254,0.778097502,0.373117502
Q5J8M3,EMC4,233.857,235.402,277.426,233.119,219.67,223.899,250.207,228.804,255.432,264.55,247.588,258.875,239.979,241.255,259.598,243.142,231.444,234.544,234.52,246.784,246.153,273.888,243.974,253.826,-0.011353333,0.067559326,-0.013788555,0.001262486,0.906603501,0.110521328,0.810029138,0.983318877
Q5JPE7,NOMO2,24.6499,33.9442,36.6086,29.7342,33.0123,33.1538,36.3683,36.7935,33.4113,33.7484,36.9835,35.5243,31.0326,35.6427,34.8097,25.2453,36.1219,35.4299,28.997,34.1724,37.6685,34.3764,46.9904,37.0864,0.092192111,0.013428497,-0.079805356,0.156770149,0.619113166,0.939308711,0.522955219,0.361092195
